date,ticker,net_dollar_value,buyer_count,seller_count,total_transactions,pct_officer,avg_reporting_lag,trailing_momentum,gics_sector,forward_return,label
2021-11-01,FCFS,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.28128997823426516,0
2021-11-01,FCN,-1081979.1600000001,0,1,2,0.0,2.0,0.0,Industrials,-0.030997196245493575,1
2021-11-01,FFIN,683629.1799999999,4,0,12,0.0,1.4166666666666667,0.0,Financials,-0.0598044184360601,1
2021-11-01,FHI,-279586.5,0,2,3,0.0,8.333333333333334,0.0,Financials,-0.016282803332718143,1
2021-11-01,FHN,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.09117138785078793,0
2021-11-01,FIVE,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.04891411530818157,1
2021-11-01,FLG,247000.0,1,0,1,0.0,1.0,0.0,Financials,-0.05092889714928239,1
2021-11-01,FLR,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.0768462543824282,1
2021-11-01,FLS,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.1257395707158936,0
2021-11-01,FN,-10095956.98,0,4,19,0.0,2.263157894736842,0.0,Information Technology,0.16351241243817993,1
2021-11-01,FNB,32651.85,1,0,2,0.0,5.0,0.0,Financials,-0.054962927003132545,1
2021-11-01,FND,-49053905.25,0,9,36,0.0,3.111111111111111,0.0,Consumer Discretionary,-0.09704428521585673,0
2021-11-01,FNF,-3817820.7199999997,0,2,4,0.0,1.25,0.0,Financials,0.024755482048046895,1
2021-11-01,FOUR,-356116100.0,0,2,2,0.0,2.0,0.0,Financials,-0.22816369974306872,0
2021-11-01,FR,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.03078492045645298,1
2021-11-01,FTI,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.27626465921039334,0
2021-11-01,G,-7401481.74,0,4,6,0.0,1.5,0.0,Industrials,-0.02813189757497392,1
2021-11-01,GAP,-3812292.44,0,2,8,0.0,3.5,0.0,Consumer Discretionary,-0.3243129634506585,0
2021-11-01,GATX,-185114.37,0,1,1,0.0,4.0,0.0,Industrials,-0.0018609494777723778,1
2021-11-01,GBCI,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.05338003027811722,1
2021-11-01,GEF,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.06759883463031824,0
2021-11-01,GGG,-1220181.75,0,2,2,0.0,2.5,0.0,Industrials,-0.06214853259539466,0
2021-11-01,GHC,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.07918977347002076,0
2021-11-01,GLPI,-500200.00000000006,0,1,1,0.0,1.0,0.0,Real Estate,-0.10537871652880726,0
2021-11-01,GME,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.10120445984617821,0
2021-11-01,GMED,-132755.21,0,1,2,0.0,2.5,0.0,Health Care,-0.190946429383832,0
2021-11-01,GNTX,-840974.48,0,3,3,0.0,0.3333333333333333,0.0,Consumer Discretionary,-0.05730178321157131,1
2021-11-01,GPK,4962.3,1,0,1,0.0,0.0,0.0,Materials,-0.0401983262186405,1
2021-11-01,GWRE,-9522459.219999999,0,7,18,0.0,3.2222222222222223,0.0,Information Technology,-0.054192153897138606,1
2021-11-01,GXO,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.01321291513184808,1
2021-11-01,H,-127618624.36,0,4,40,0.0,1.5,0.0,Consumer Discretionary,-0.09204394307894881,0
2021-11-01,HAE,-1392067.52,0,4,4,0.0,2.0,0.0,Health Care,-0.2913252230503868,0
2021-11-01,HALO,-8790128.58,0,3,12,0.0,0.0,0.0,Health Care,-0.17576225531399192,0
2021-11-01,HGV,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.12637259473269025,0
2021-11-01,HIMS,2966500.0,1,2,14,0.0,4.857142857142857,0.0,Health Care,-0.2509135119619915,0
2021-11-01,HL,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.1332793924724348,0
2021-11-01,HLI,11873.84,1,0,1,0.0,4.0,0.0,Financials,-0.08721477282639645,0
2021-11-01,HLNE,-6172486.65,0,2,2,0.0,4.0,0.0,Financials,-0.035261035649523986,1
2021-11-01,HOG,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.07964838206742586,0
2021-11-01,HOMB,398595.65249999997,2,1,4,0.6666666666666666,1.75,0.0,Financials,-0.04589699924846147,1
2021-11-01,HQY,-1663952.79,0,3,8,0.0,2.125,0.0,Health Care,-0.201378695816668,0
2021-11-01,HR,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.07209241538052025,0
2021-11-01,HRB,-4373462.57,0,1,10,0.0,2.2,0.0,Consumer Discretionary,0.004342181409488388,1
2021-11-01,HWC,-841987.2000000001,0,1,1,0.0,1.0,0.0,Financials,-0.08680358001934019,0
2021-11-01,HXL,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.1685317053431329,0
2021-11-01,IBOC,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.0469750820270044,1
2021-11-01,IDA,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.00874701787424026,1
2021-11-01,IDCC,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.023560324168686142,1
2021-11-01,IESC,-85695.04000000001,0,2,3,0.0,2.3333333333333335,0.0,Industrials,-0.04553552392576543,1
2021-11-01,ILMN,-6199375.47,0,4,23,0.0,30.47826086956522,0.0,Health Care,-0.14189064741248547,0
2021-11-01,INGR,-2.7144,0,1,1,0.0,4.0,0.0,Consumer Staples,-0.02729546002017913,1
2021-11-01,IPGP,-5026407.51,0,3,7,0.0,1.8571428571428572,0.0,Information Technology,-0.0052676751150788625,1
2021-11-01,IRT,0.0,0,0,0,0.0,0.0,0.0,Real Estate,0.015651554723474348,1
2021-11-01,ITT,-1320174.12,0,4,4,0.0,1.0,0.0,Industrials,-0.021768749333393123,1
2021-11-01,JAZZ,-2917848.0300000003,0,11,14,0.0,3.2857142857142856,0.0,Health Care,-0.10813398440492294,0
2021-11-01,JEF,-3505000.0,0,1,2,0.0,2.5,0.0,Financials,-0.1253717643718828,0
2021-11-01,JLL,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.11074906747901647,0
2021-11-01,KBH,-1426138.78,0,1,1,0.0,1.0,0.0,Consumer Discretionary,-0.03887502169836354,1
2021-11-01,KBR,-366944.1,0,1,2,0.0,0.0,0.0,Industrials,-0.014410153950612736,1
2021-11-01,KD,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.5298507462686567,0
2021-11-01,KEX,-64809.25,0,2,3,0.0,2.6666666666666665,0.0,Industrials,-0.074822512061124,0
2021-11-01,KNSL,-3040008.04,0,2,10,0.0,1.9,0.0,Financials,0.05198428238652486,1
2021-11-01,KNX,-5823564.102299999,0,4,6,0.0,0.3333333333333333,0.0,Industrials,-0.01667840193314518,1
2021-11-01,KRC,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.08199844001239431,0
2021-11-01,KRG,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.08043282540027896,0
2021-11-01,KRYS,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.36493636330146106,1
2021-11-01,KTOS,-2740636.16,0,9,21,0.0,1.7142857142857142,0.0,Industrials,-0.11470328438171185,0
2021-11-01,LAD,-91002.55,0,1,2,0.0,0.5,0.0,Consumer Discretionary,-0.14448180587239634,0
2021-11-01,LAMR,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.08972802996936102,0
2021-11-01,LEA,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.03721779240545653,1
2021-11-01,LECO,-2245477.4,0,3,3,0.0,1.3333333333333333,0.0,Industrials,-0.07529206782497322,0
2021-11-01,LFUS,-8107231.96,0,6,21,0.0,2.238095238095238,0.0,Information Technology,0.0017196798086427378,1
2021-11-01,LIVN,-248790.0,0,1,3,0.0,2.6666666666666665,0.0,Health Care,0.03269234681740785,1
2021-11-01,LNTH,-817999.0599999999,0,4,9,0.0,2.0,0.0,Health Care,0.08969551887642613,1
2021-11-01,LOPE,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.20313210358556422,0
2021-11-01,LPX,795951.0,2,1,5,0.5,0.4,0.0,Industrials,0.10990552102038764,1
2021-11-01,LSCC,-31535107.23,0,10,45,0.0,3.088888888888889,0.0,Information Technology,0.031842659773910986,1
2021-11-01,LSTR,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.06697398566393553,0
2021-11-01,M,-67007.64,0,1,2,0.0,2.0,0.0,Consumer Discretionary,-0.04363121587468444,1
2021-11-01,MANH,-20326490.76,0,5,13,0.0,2.5384615384615383,0.0,Information Technology,-0.17165242766642763,0
2021-11-01,MAT,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.01204262283669666,1
2021-11-01,MEDP,-60955217.11,0,7,36,0.0,2.4722222222222223,0.0,Health Care,-0.076586705787826,0
2021-11-01,MIDD,-2174199.45,1,4,9,0.0,2.0,0.0,Industrials,-0.07611733337680371,0
2021-11-01,MKSI,-44430.0,0,1,1,0.0,1.0,0.0,Information Technology,0.0145257519236206,1
2021-11-01,MLI,543846.29,1,0,1,0.0,1.0,0.0,Industrials,0.01741380759715261,1
2021-11-01,MMS,-4038554.9600000004,1,7,10,1.0,32.6,0.0,Industrials,-0.13523457784978754,0
2021-11-01,MOG.A,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.10737300352177848,0
2021-11-01,MOH,-772523.0,0,2,2,0.0,2.0,0.0,Health Care,-0.05265631565972584,1
2021-11-01,MORN,-108456923.99,0,4,221,0.0,2.004524886877828,0.0,Financials,-0.014439723661416548,1
2021-11-01,MP,-269798918.24,0,5,15,0.0,3.7333333333333334,0.0,Materials,0.2424507149179369,1
2021-11-01,MSA,-6183261.35,0,4,11,0.0,1.3636363636363635,0.0,Industrials,-0.0447200414133212,1
2021-11-01,MSM,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.07367628988523667,0
2021-11-01,MTDR,138700.0,2,0,3,1.0,2.0,0.0,Energy,-0.19035014386126958,0
2021-11-01,MTG,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.15063837886098963,0
2021-11-01,MTN,-4501990.66,0,5,11,0.0,1.7272727272727273,0.0,Consumer Discretionary,-0.07024465343196973,0
2021-11-01,MTSI,-33742423.95,0,8,36,0.0,2.3333333333333335,0.0,Information Technology,0.039423499334031664,1
2021-11-01,MTZ,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.008901072072458938,1
2021-11-01,MUR,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.1157866487218927,0
2021-11-01,MUSA,-407302.50000000006,0,1,1,0.0,2.0,0.0,Consumer Discretionary,0.06579095257599565,1
2021-11-01,MZTI,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,-0.1253339146316127,0
2021-11-01,NBIX,-1968588.8699999999,0,4,5,0.0,3.8,0.0,Health Care,-0.23940877436385566,0
2021-11-01,NEU,-201024.8,0,1,1,0.0,0.0,0.0,Materials,-0.023239234425255106,1
2021-11-01,NFG,154080.0,1,0,1,1.0,1.0,0.0,Utilities,-0.012584720386647263,1
2021-11-01,NJR,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.03685552596405606,1
2021-11-01,NLY,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.07424597042600489,0
2021-11-01,NNN,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.055798354969762265,1
2021-11-01,NOV,-118521.21,0,1,1,0.0,1.0,0.0,Energy,-0.18428393212936356,0
2021-11-01,NOVT,-10319956.82,0,4,42,0.0,1.380952380952381,0.0,Information Technology,-0.07391726451865677,0
2021-11-01,NTNX,-7458587.460000001,0,6,8,0.0,1.375,0.0,Information Technology,-0.08691932812190684,0
2021-11-01,NVST,-687641.83,0,3,17,0.0,2.0,0.0,Health Care,-0.049102628575601326,1
2021-11-01,NVT,-273275.0,0,2,2,0.0,1.5,0.0,Industrials,-0.026696265693804566,1
2021-11-01,NWE,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.0446320884296969,1
2021-11-01,NXST,-3442235.69,0,7,10,0.0,0.1,0.0,Communication Services,-0.04974381412096429,1
2021-11-01,NYT,-683313.41,0,2,2,0.0,4.0,0.0,Communication Services,-0.16990752622805638,0
2021-11-01,OC,-182022.4,0,1,1,0.0,1.0,0.0,Industrials,-0.08791680608791919,0
2021-11-01,OGE,433537.5,2,1,3,0.0,1.6666666666666667,0.0,Utilities,-0.004326523308100572,1
2021-11-01,OGS,-57238.8,0,1,2,0.0,1.0,0.0,Utilities,-0.06257039147938182,0
2021-11-01,OHI,44332.64,2,0,3,0.3333333333333333,8.333333333333334,0.0,Real Estate,-0.0667522545484297,0
2021-11-01,OKTA,-68280041.44,0,8,74,0.0,2.0135135135135136,0.0,Information Technology,-0.20831333234576077,0
2021-11-01,OLED,-8172171.08,0,2,6,0.0,2.0,0.0,Information Technology,-0.24416929381105157,0
2021-11-01,OLLI,-3426938.1500000004,1,3,8,0.0,2.375,0.0,Consumer Discretionary,-0.14101299138114953,0
2021-11-01,OLN,-150128856.0,0,2,3,0.0,1.6666666666666667,0.0,Materials,-0.1206874676475781,0
2021-11-01,ONB,1664.9999999999998,1,0,1,0.0,1.0,0.0,Financials,-0.003965996633422897,1
2021-11-01,ONTO,-2229461.2800000003,0,1,1,0.0,4.0,0.0,Information Technology,0.16538649990378196,1
2021-11-01,OPCH,-1998891605.16,1,4,8,0.0,1.125,0.0,Health Care,-0.12285101345999261,0
2021-11-01,ORA,0.0,0,0,0,0.0,0.0,0.0,Utilities,0.025495446578285508,1
2021-11-01,ORI,-17470946.62,3,5,33,0.0,1.4242424242424243,0.0,Financials,-0.10478347062939652,0
2021-11-01,OSK,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.0416975162065657,1
2021-11-01,OVV,130866.3,1,0,1,0.0,1.0,0.0,Energy,-0.14613794385223422,0
2021-11-01,OZK,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.049828316092953684,1
2021-11-01,P,-1987124.46,0,1,2,0.0,4.0,0.0,Information Technology,0.12817678052051118,1
2021-11-01,PAG,-3546586.2800000003,0,4,4,0.0,2.25,0.0,Consumer Discretionary,-0.07522416971312262,0
2021-11-01,PATH,-29531530.52,0,6,9,0.0,2.5555555555555554,0.0,Information Technology,-0.16767712540365842,0
2021-11-01,PB,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.09828951501547123,0
2021-11-01,PBF,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.20026244034589247,0
2021-11-01,PCTY,-152674206.22,0,10,354,0.0,3.0254237288135593,0.0,Industrials,-0.18508584247879212,0
2021-11-01,PEGA,-1515611.19,0,4,22,0.0,2.909090909090909,0.0,Information Technology,-0.08714524424151193,0
2021-11-01,PEN,-22024321.97,0,7,90,0.0,2.3333333333333335,0.0,Health Care,-0.12889036608974658,0
2021-11-01,PFGC,-2471718.62,1,2,6,0.0,2.0,0.0,Consumer Staples,-0.1754125559723705,0
2021-11-01,PII,-168740.0,0,1,1,0.0,4.0,0.0,Consumer Discretionary,-0.0714152288615918,0
2021-11-01,PINS,-40450202.03,0,8,43,0.0,3.6744186046511627,0.0,Communication Services,-0.17609363017174484,0
2021-11-01,PK,102107.58,1,1,2,0.0,2.5,0.0,Real Estate,-0.17287794311991156,0
2021-11-01,PLNT,-7961745.49,1,1,4,1.0,3.5,0.0,Consumer Discretionary,-0.050313686138223734,1
2021-11-01,PNFP,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.056103803632019944,1
2021-11-01,POR,-142024.8,1,3,4,0.0,1.0,0.0,Utilities,-0.022931198504643424,1
2021-11-01,POST,-468386.0,0,3,5,0.0,1.2,0.0,Consumer Staples,-0.07470254295982703,0
2021-11-01,PPC,0.0,0,0,0,0.0,0.0,0.0,Consumer Staples,-0.0283911945770432,1
2021-11-01,PR,-1146248.72,0,2,6,0.0,1.8333333333333333,0.0,Energy,-0.2333331475299989,0
2021-11-01,PRI,-1363550.0,0,3,3,0.0,2.3333333333333335,0.0,Financials,-0.17322829077509982,0
2021-11-01,PSN,1924650.0000000002,2,0,3,0.6666666666666666,2.6666666666666665,0.0,Industrials,-0.07360408002645547,0
2021-11-01,PVH,-18833586.98,0,3,7,0.0,5.0,0.0,Consumer Discretionary,-0.0733937871567012,0
2021-11-01,QLYS,-110464675.13,0,4,59,0.0,2.6271186440677967,0.0,Information Technology,0.005538184940105051,1
2021-11-01,R,-162800.0,0,1,1,0.0,3.0,0.0,Industrials,-0.0730403601121612,0
2021-11-01,RBA,-1908460.25,0,4,5,0.0,1.0,0.0,Industrials,-0.018614970158613797,1
2021-11-01,RBC,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.18155693693813635,0
2021-11-01,REXR,-869540.0,0,1,1,0.0,1.0,0.0,Real Estate,0.0348046742510022,1
2021-11-01,RGA,-365100.0,0,1,1,0.0,3.0,0.0,Financials,-0.2171129773499293,0
2021-11-01,RGEN,-15537306.420000002,0,5,29,0.0,1.6896551724137931,0.0,Health Care,-0.09074787260497352,0
2021-11-01,RGLD,-214886.18,0,2,2,0.0,1.5,0.0,Materials,-0.03755165352061718,1
2021-11-01,RH,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.15585449489271253,0
2021-11-01,RLI,14376.15,1,0,1,0.0,7.0,0.0,Financials,-0.0491249082359021,1
2021-11-01,RMBS,-48236.16,0,1,1,0.0,1.0,0.0,Information Technology,0.15964240257723472,1
2021-11-01,RNR,0.0,0,0,0,0.0,0.0,0.0,Financials,0.05167744801523799,1
2021-11-01,ROIV,0.0,0,0,0,0.0,0.0,0.0,Health Care,0.13828430325939878,1
2021-11-01,ROKU,-190212685.8,0,4,81,0.0,2.074074074074074,0.0,Communication Services,-0.34612237441203086,0
2021-11-01,RPM,-70032.0,0,1,1,0.0,1.0,0.0,Materials,0.030558748458469953,1
2021-11-01,RRC,-389000.0,0,1,1,0.0,1.0,0.0,Energy,-0.2195856587356253,0
2021-11-01,RRX,0.0,0,0,0,0.0,0.0,0.0,Industrials,0.03597509238253571,1
2021-11-01,RS,-707150.0,0,1,1,0.0,1.0,0.0,Materials,0.005954407725725641,1
2021-11-01,RYAN,282000.0,1,0,1,0.0,60.0,0.0,Financials,0.033593101906723266,1
2021-11-01,RYN,-611012.33,0,3,4,0.0,3.5,0.0,Real Estate,-0.02869186037999827,1
2021-11-01,SAIA,-1563402.5,0,2,2,0.0,2.0,0.0,Industrials,-0.03648056015735357,1
2021-11-01,SAIC,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.0963832831846203,0
2021-11-01,SAM,-10234727.15,0,1,22,0.0,1.0,0.0,Consumer Staples,-0.13214531600332058,0
2021-11-01,SANM,0.0,0,0,0,0.0,0.0,0.0,Information Technology,-0.0478887899856929,1
2021-11-01,SBRA,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.1444723791541349,0
2021-11-01,SCI,-33448032.77,0,7,11,0.0,3.272727272727273,0.0,Consumer Discretionary,-0.05592321709961179,1
2021-11-01,SEIC,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.09117728104782541,0
2021-11-01,SF,-685300.0,0,1,1,0.0,1.0,0.0,Financials,-0.06238785955806747,0
2021-11-01,SFM,-119741.6,0,1,1,0.0,2.0,0.0,Consumer Staples,0.18034986026468425,1
2021-11-01,SGI,-16922133.68,0,5,8,0.0,2.625,0.0,Consumer Discretionary,-0.03735708352741807,1
2021-11-01,SHC,-1677010.0,0,1,1,0.0,2.0,0.0,Health Care,-0.18546173199241855,0
2021-11-01,SIGI,-2004662.29,0,1,1,0.0,3.0,0.0,Financials,-0.03691877248020348,1
2021-11-01,SIRI,0.0,0,0,0,0.0,0.0,0.0,Communication Services,-0.03973843623309603,1
2021-11-01,SITM,-19739479.71,0,6,26,0.0,2.269230769230769,0.0,Information Technology,0.1219765736036762,1
2021-11-01,SLAB,-6089530.85,0,5,8,0.0,1.25,0.0,Information Technology,0.011958366104934282,1
2021-11-01,SLGN,0.0,0,0,0,0.0,0.0,0.0,Materials,0.028565029088405858,1
2021-11-01,SLM,-122850.0,0,1,1,0.0,2.0,0.0,Financials,-0.04472862280279788,1
2021-11-01,SMG,0.0,0,0,0,0.0,0.0,0.0,Materials,-0.060872970680438065,0
2021-11-01,SMTC,-1671743.2000000002,0,6,7,0.0,1.7142857142857142,0.0,Information Technology,-0.009257114955357193,1
2021-11-01,SNX,-3553101.59,0,2,138,0.0,2.550724637681159,0.0,Information Technology,-0.05265576175373565,1
2021-11-01,SON,-133114.76,0,2,2,0.0,2.5,0.0,Materials,0.0007782826716038471,1
2021-11-01,SPXC,-1096800.0,0,1,3,0.0,2.0,0.0,Industrials,-0.03306193568986848,1
2021-11-01,SR,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.06928845555023799,0
2021-11-01,SSB,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.07368887488080156,0
2021-11-01,SSD,-792935.0,0,2,4,0.0,2.25,0.0,Industrials,0.056333002831596035,1
2021-11-01,ST,-1173190.33,0,1,3,0.0,2.0,0.0,Industrials,-0.02246213288612675,1
2021-11-01,STAG,-1439900.0,0,1,1,0.0,2.0,0.0,Real Estate,0.0005234119888342104,1
2021-11-01,STRL,225600.0,1,0,1,0.0,0.0,0.0,Industrials,0.01603847674277481,1
2021-11-01,STWD,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.040958235309294766,1
2021-11-01,SWX,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.06149117713410224,0
2021-11-01,SYNA,-3176049.61,0,5,9,0.0,2.2222222222222223,0.0,Information Technology,0.3726381632053193,1
2021-11-01,TCBI,5021880.16,7,0,9,0.3333333333333333,1.8888888888888888,0.0,Financials,-0.129225950308562,0
2021-11-01,TEX,-262945.0,0,1,1,0.0,4.0,0.0,Industrials,-0.12234867256575854,0
2021-11-01,THC,-5899474.72,0,4,4,0.0,3.5,0.0,Health Care,-0.013568348715739864,1
2021-11-01,THG,-4370577.22,0,5,9,0.0,2.2222222222222223,0.0,Financials,-0.022900738245760333,1
2021-11-01,THO,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.008097044522643149,1
2021-11-01,TKR,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.09845051591083087,0
2021-11-01,TNL,-2746308.82,2,2,8,0.5,1.25,0.0,Consumer Discretionary,-0.16533878842132077,0
2021-11-01,TOL,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,0.058727225187283016,1
2021-11-01,TOST,25200040.0,4,0,4,0.0,11.0,0.0,Financials,-0.3822602962289956,0
2021-11-01,TREX,-3353895.4,0,3,5,0.0,0.0,0.0,Industrials,0.22189781052384494,1
2021-11-01,TRU,-3205228.17,0,2,3,0.0,3.0,0.0,Industrials,-0.047406812292707046,1
2021-11-01,TTC,-506742.03,0,1,3,0.0,2.3333333333333335,0.0,Industrials,0.02932767973410666,1
2021-11-01,TTEK,-2961631.1,0,6,6,0.0,0.8333333333333334,0.0,Industrials,0.028950720609754788,1
2021-11-01,TTMI,-251675.58,0,1,1,0.0,1.0,0.0,Information Technology,0.02524128773925316,1
2021-11-01,TWLO,-50403752.07,0,5,77,0.0,2.4805194805194803,0.0,Information Technology,-0.1366267680981874,0
2021-11-01,TXNM,0.0,0,0,0,0.0,0.0,0.0,Utilities,-0.030766060949240948,1
2021-11-01,TXRH,-23439.5,0,1,1,0.0,0.0,0.0,Consumer Discretionary,-0.13175130360582454,0
2021-11-01,UBSI,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.07623613233327453,0
2021-11-01,UFPI,-1262294.88,0,1,1,0.0,3.0,0.0,Industrials,0.013212211623991221,1
2021-11-01,UGI,-725831.25,0,2,2,0.0,1.0,0.0,Utilities,-0.06938497258162579,0
2021-11-01,UMBF,-840740.2622,2,2,33,0.0,0.7575757575757576,0.0,Financials,-0.017119337280300684,1
2021-11-01,UNM,-530000.0,0,1,1,0.0,1.0,0.0,Financials,-0.14775328088549677,0
2021-11-01,USFD,-573660.5,0,1,1,0.0,3.0,0.0,Consumer Staples,-0.16375242349218355,0
2021-11-01,UTHR,-6557359.51,0,2,15,0.0,0.2,0.0,Health Care,-0.023843906111509328,1
2021-11-01,VC,-1017239.8,0,1,6,0.0,4.0,0.0,Consumer Discretionary,-0.06187817957493824,0
2021-11-01,VFC,0.0,0,0,0,0.0,0.0,0.0,Consumer Discretionary,-0.03145061154969497,1
2021-11-01,VIAV,-1441817.24,0,6,12,0.0,1.25,0.0,Information Technology,-0.06612091833551148,0
2021-11-01,VICR,-34159705.98,0,13,60,0.0,2.3,0.0,Industrials,-0.06757025141266226,0
2021-11-01,VLY,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.05102744840767737,1
2021-11-01,VMI,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.02975188602566492,1
2021-11-01,VNO,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.08867404183029115,0
2021-11-01,VNOM,0.0,0,0,0,0.0,0.0,0.0,Energy,-0.06377324914286497,0
2021-11-01,VNT,-32214.5,0,1,1,0.0,1.0,0.0,Information Technology,-0.10756669946545849,0
2021-11-01,VOYA,-1592400.48,0,3,3,0.0,1.0,0.0,Financials,-0.11600239560111802,0
2021-11-01,VVV,-148125.88999999998,0,1,1,0.0,4.0,0.0,Consumer Discretionary,-0.00244457519652308,1
2021-11-01,WAL,5350804.0,2,2,5,0.5,2.0,0.0,Financials,-0.09196791600104681,0
2021-11-01,WBS,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.08984598179569747,0
2021-11-01,WCC,-2484062.04,0,4,9,0.0,2.0,0.0,Industrials,-0.09575911248364888,0
2021-11-01,WEX,0.0,0,0,0,0.0,0.0,0.0,Financials,-0.19526320293782073,0
2021-11-01,WH,-3718738.0999999996,0,2,5,0.0,1.6,0.0,Consumer Discretionary,-0.09775693406827413,0
2021-11-01,WHR,-223260.0,0,1,1,0.0,1.0,0.0,Consumer Discretionary,0.015054006930835806,1
2021-11-01,WING,-9006343.8,0,6,17,0.0,3.823529411764706,0.0,Consumer Discretionary,-0.08592336967122594,0
2021-11-01,WLK,258630.0,1,0,1,1.0,1.0,0.0,Materials,-0.09007587795957106,0
2021-11-01,WMG,-242193241.25,0,2,5,0.0,2.8,0.0,Communication Services,-0.1242436070585532,0
2021-11-01,WMS,-482266850.86,0,7,13,0.0,2.076923076923077,0.0,Industrials,0.07253655289427696,1
2021-11-01,WPC,0.0,0,0,0,0.0,0.0,0.0,Real Estate,-0.03575976880354448,1
2021-11-01,WSO,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.014530089718593153,1
2021-11-01,WTFC,-608068.98,0,2,3,0.0,1.6666666666666667,0.0,Financials,-0.05412961996133425,1
2021-11-01,WTRG,-4518300.0,0,2,3,0.0,2.3333333333333335,0.0,Utilities,0.009338186622055433,1
2021-11-01,WTS,-3745668.6,0,3,3,0.0,1.6666666666666667,0.0,Industrials,-0.035555570162591366,1
2021-11-01,WWD,-2317946.0,1,3,8,0.0,2.875,0.0,Industrials,-0.11108579176969113,0
2021-11-01,XPO,0.0,0,0,0,0.0,0.0,0.0,Industrials,-0.19109527497376966,0
2021-11-01,XRAY,0.0,0,0,0,0.0,0.0,0.0,Health Care,-0.16878858144224118,0
2021-11-01,YETI,-11740077.5,0,5,19,0.0,2.1578947368421053,0.0,Consumer Discretionary,-0.13158680311571735,0
2021-11-01,ZION,-976409.8,0,2,4,0.0,1.0,0.0,Financials,-0.022671246265662637,1
2021-12-01,AA,-8922107.4,0,2,2,0.0,2.0,-0.037815459790041084,Materials,0.3787119642068706,1
